pillar,urls,broken,redirects,nonIndexable,missingTitle,thin,noImg
knowledge,371,0,0,0,0,6,150
fish-and-crabs,17,0,1,0,0,0,0
pillars,3,0,0,3,0,0,0
(root),1,0,0,0,0,0,0
calculators,1,0,0,0,0,0,0
sales-trainings,1,0,0,0,0,0,0
derby,1,0,0,1,0,0,0
knowledge.html,1,0,0,0,0,0,0
themachine,1,0,0,0,0,0,0
my-content,1,0,0,0,0,0,0
industry-kpis,1,0,0,0,0,0,0
answers.html,1,0,0,0,0,0,0
matrix.html,1,0,0,0,0,0,0
schedule.html,1,0,0,0,0,0,0
privacy.html,1,0,0,0,0,0,0
bins.html,1,0,0,0,0,0,0
plan-90.html,1,0,0,0,0,0,0
